Devices,G-P1,G-P2,G-P3,P1-P2,P1-P3,P2-P3
Metaphor,0.476,0.456,0.461,0.442,0.438,0.386
Personification,0.802,0.797,0.762,0.754,0.758,0.727
Simile,0.924,0.885,0.909,0.938,0.937,0.949
Paradox,0.769,0.725,0.716,0.642,0.709,0.734
